Scene,SceneRole,GeometryType,DensityClass,VegetationClass,Config,Method,Stage,AvgDelayMean,AvgDelayStd,AvgDelayCI95,TimelyRateMean,TimelyRateStd,TimelyRateCI95,LossRateMean,LossRateStd,LossRateCI95,AvgTxCostMean,AvgTxCostStd,AvgTxCostCI95,EmergencyTimelyRateMean,EmergencyTimelyRateStd,EmergencyTimelyRateCI95
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,Recovery,0.0120757006194385,0.000110529413641787,9.68833027071611e-05,0.981456953642384,0.0143572737673369,0.0125847053252132,0.0185430463576159,0.0143572737673369,0.0125847053252132,2.0046357615894,0.0103658780413897,0.0090860927152317,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,V4Cost0060,Full,0.0146745631701331,0.000329580788045643,0.000288890298090019,0.957737104825291,0.0109488744601412,0.00959711160743488,0.0422628951747088,0.0109488744601412,0.00959711160743488,2.25337770382696,0.0136116252512819,0.0119311155836786,0.994444444444444,0.0124225998749988,0.0108888888888889
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v5,Normal,0.0238733384151934,0.00128345705750159,0.00112499971289596,0.92,0.0195959179422654,0.017176579403362,0.08,0.0195959179422654,0.017176579403362,2.47008,0.00107331262919998,0.00094080000000007,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v5,Coop_1,0.0132079758918046,0.000122112508943647,0.00010703633339321,0.92,0.0216024689946929,0.0189353989483542,0.08,0.0216024689946929,0.0189353989483542,2.0976,0.01011709224805,0.00886802235250014,0.991666666666667,0.0186338998124982,0.0163333333333333
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v5,LinkDeg_Emerg,0.0120504018981757,0.000267517457741979,0.000234489390506165,0.996923076923077,0.00688020916153779,0.00603076923076921,0.00307692307692307,0.00688020916153779,0.00603076923076921,2.09169230769231,0.038378371621058,0.0336401259416904,1,0,0
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v5,PosDeg_Emerg,0.0120745536964035,0.00026056892360574,0.000228398731794503,1,0,0,0,0,0,2.65654545454545,0.0666351854044416,0.0584083152689923,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v5,Recovery,0.0120757006194385,0.000110529413641787,9.68833027071611e-05,0.981456953642384,0.0143572737673369,0.0125847053252132,0.0185430463576159,0.0143572737673369,0.0125847053252132,2.0046357615894,0.0103658780413897,0.0090860927152317,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,Default,Risk-constrained-v5,Full,0.0147016654855923,0.000297978825323764,0.000261189956437553,0.958402662229617,0.01032418772545,0.00904954954209741,0.0415973377703827,0.01032418772545,0.00904954954209741,2.25337770382696,0.0136116252512819,0.0119311155836786,0.994444444444444,0.0124225998749988,0.0108888888888889
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Confidence-heuristic,Normal,0.0646692748803696,0.00793190265297021,0.00695261922099731,0.0272,0.0133865604245452,0.0117338375649231,0.9712,0.0155948709516944,0.0136695070869436,2.008176,0.0219801656044718,0.0192664646237343,0.0333333333333333,0.074535599249993,0.0653333333333333
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Confidence-heuristic,Coop_1,0.0167451714599118,0.00208091450080884,0.00182400198143606,0.248,0.017256238807393,0.0151257602196459,0.749333333333333,0.0153478192442951,0.0134529567175563,3.1624,0.176232233147061,0.15447436323222,0.0166666666666667,0.0372677996249965,0.0326666666666667
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Confidence-heuristic,LinkDeg_Emerg,0.0135211263306356,0.00137057399294755,0.00120136107363823,0.673846153846154,0.0200590843237004,0.0175825626367643,0.326153846153846,0.0200590843237004,0.0175825626367643,3.05624615384615,0.1887356436799,0.165434085785811,0,0,0
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Confidence-heuristic,PosDeg_Emerg,0.0120745536964035,0.00026056892360574,0.000228398731794503,1,0,0,0,0,0,2.95854545454546,0.123887779131688,0.108592426322214,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Confidence-heuristic,Recovery,0.0125201524120162,0.000736817500602949,0.000645849015196997,0.8,0.0127386649415042,0.0111659321347044,0.2,0.0127386649415042,0.0111659321347044,2.27417218543046,0.0441470087210727,0.0386965593014091,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Confidence-heuristic,Full,0.0136467574727641,0.000582565281071867,0.000510640983364723,0.524459234608985,0.00581173018188784,0.00509420611140666,0.474542429284526,0.00604522533264058,0.00529887363497054,2.65037936772046,0.0404746301534488,0.0354775775598115,0.0166666666666667,0.0248451997499977,0.0217777777777778
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,V4Cost0060,Normal,0.0731774485193361,0.00464723807103085,0.00407348377190439,0.048,0.0203960780543711,0.0178779506655545,0.952,0.0203960780543711,0.0178779506655545,3.016512,0.0697212185779909,0.0611133426120874,0.0333333333333333,0.074535599249993,0.0653333333333333
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,V4Cost0060,Coop_1,0.0190687490853274,0.00377103015595471,0.00330545367137522,0.256,0.020869967789998,0.0182933333333333,0.742666666666667,0.0213957420478416,0.0187541947900255,3.68104,0.24223998018494,0.212332704524197,0.00833333333333333,0.0186338998124982,0.0163333333333333
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,V4Cost0060,LinkDeg_Emerg,0.0142476161390151,0.00217806188737938,0.00190915542023766,0.68,0.0252795026540846,0.0221584610577924,0.32,0.0252795026540846,0.0221584610577924,3.20252307692308,0.148977803040643,0.130584801937081,0,0,0
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,V4Cost0060,PosDeg_Emerg,0.0120745536964035,0.00026056892360574,0.000228398731794503,1,0,0,0,0,0,2.72381818181818,0.0977038026785617,0.0856411590242001,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,V4Cost0060,Recovery,0.0125201524120162,0.000736817500602949,0.000645849015196997,0.8,0.0127386649415042,0.0111659321347044,0.2,0.0127386649415042,0.0111659321347044,2.24980132450331,0.0342366812685333,0.0300097742830502,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,V4Cost0060,Full,0.0145842877180908,0.000618818587056932,0.000542418407148671,0.531447587354409,0.00546811205496006,0.00479301154328289,0.468219633943428,0.00534003545287228,0.00468074745175347,2.95627953410981,0.0415909838741303,0.036456104739912,0.0111111111111111,0.0152145154862546,0.0133361108218195
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Risk-constrained-v5,Normal,0.0731774485193361,0.00464723807103085,0.00407348377190439,0.048,0.0203960780543711,0.0178779506655545,0.952,0.0203960780543711,0.0178779506655545,3.016512,0.0697212185779909,0.0611133426120874,0.0333333333333333,0.074535599249993,0.0653333333333333
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Risk-constrained-v5,Coop_1,0.0190687490853274,0.00377103015595471,0.00330545367137522,0.256,0.020869967789998,0.0182933333333333,0.742666666666667,0.0213957420478416,0.0187541947900255,3.68104,0.24223998018494,0.212332704524197,0.00833333333333333,0.0186338998124982,0.0163333333333333
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Risk-constrained-v5,LinkDeg_Emerg,0.0142476161390151,0.00217806188737938,0.00190915542023766,0.68,0.0252795026540846,0.0221584610577924,0.32,0.0252795026540846,0.0221584610577924,3.20252307692308,0.148977803040643,0.130584801937081,0,0,0
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Risk-constrained-v5,PosDeg_Emerg,0.0120745536964035,0.00026056892360574,0.000228398731794503,1,0,0,0,0,0,2.72381818181818,0.0977038026785617,0.0856411590242001,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Risk-constrained-v5,Recovery,0.0125201524120162,0.000736817500602949,0.000645849015196997,0.8,0.0127386649415042,0.0111659321347044,0.2,0.0127386649415042,0.0111659321347044,2.24980132450331,0.0342366812685333,0.0300097742830502,NaN,NaN,NaN
10017,LongRange,LongMixed,Medium,Mixed,ForestGeometry,Risk-constrained-v5,Full,0.0145842877180908,0.000618818587056932,0.000542418407148671,0.531447587354409,0.00546811205496006,0.00479301154328289,0.468219633943428,0.00534003545287228,0.00468074745175347,2.95627953410981,0.0415909838741303,0.036456104739912,0.0111111111111111,0.0152145154862546,0.0133361108218195
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-heuristic,Normal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-heuristic,Coop_1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-heuristic,LinkDeg_Emerg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-heuristic,PosDeg_Emerg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-heuristic,Recovery,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Confidence-heuristic,Full,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,V4Cost0060,Normal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,V4Cost0060,Coop_1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,V4Cost0060,LinkDeg_Emerg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,V4Cost0060,PosDeg_Emerg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,V4Cost0060,Recovery,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,V4Cost0060,Full,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Risk-constrained-v5,Normal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Risk-constrained-v5,Coop_1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Risk-constrained-v5,LinkDeg_Emerg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Risk-constrained-v5,PosDeg_Emerg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Risk-constrained-v5,Recovery,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,Default,Risk-constrained-v5,Full,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,Normal,0.011983696229429,0.000257506894507873,0.000225714744951433,1,0,0,0,0,0,2.644,0,0,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,Coop_1,0.012348846980314,0.000355867978311242,0.000311932036283588,0.908,0.00298142396999974,0.00261333333333335,0.0906666666666667,0.00365148371670113,0.00320066659723671,3.18628,0.03238011735618,0.028382424262913,0.908,0.00298142396999974,0.00261333333333335
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,LinkDeg_Emerg,0.0133970516566352,0.00166201776566888,0.00145682280390839,0.763076923076923,0.00842650088469489,0.00738615368593084,0.227692307692308,0.0168530017693897,0.0147723073718616,3.04966153846154,0.112137510681195,0.0982928619106185,0.763076923076923,0.00842650088469489,0.00738615368593084
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,PosDeg_Emerg,0.0552573392030266,0.00235767134978478,0.0020665900554352,0.594545454545454,0.0685143406596974,0.0600554674742751,0.158181818181818,0.0452723621745044,0.0396829750950794,4.2672,0.160730980006607,0.140886915774894,0.594545454545454,0.0685143406596974,0.0600554674742751
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,Recovery,0.0744495986756737,0.00075211238881455,0.000659255575818761,0.149668874172185,0.019079285153494,0.0167237307976035,0.744370860927152,0.0290938842867401,0.0255019139739082,3.61025165562914,0.225356548336938,0.197533724012396,0.149668874172185,0.019079285153494,0.0167237307976035
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Confidence-heuristic,Full,0.02676222252844,0.000522066563547666,0.000457611519349939,0.663560732113145,0.00936817854260182,0.00821157054627213,0.263227953410982,0.00569139147304062,0.00498872458235034,3.36307820299501,0.0737597865851906,0.0646533035496624,0.62967032967033,0.0103118595313255,0.00903874340349736
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,V4Cost0060,Normal,0.011983696229429,0.000257506894507873,0.000225714744951433,1,0,0,0,0,0,2.308,0,0,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,V4Cost0060,Coop_1,0.0122278508266149,0.000190636825118928,0.00016710054479242,0.908,0.00298142396999974,0.00261333333333335,0.092,0.00298142396999974,0.00261333333333335,2.55,0,0,0.908,0.00298142396999974,0.00261333333333335
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,V4Cost0060,LinkDeg_Emerg,0.0125713287039466,0.000625023522743822,0.000547857273081496,0.76,0.00842650088469489,0.00738615368593084,0.236923076923077,0.0084265008846949,0.00738615368593084,2.55,0,0,0.76,0.00842650088469489,0.00738615368593084
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,V4Cost0060,PosDeg_Emerg,0.0546329847624468,0.00167743763700027,0.00147033891706489,0.587272727272727,0.0532420016885321,0.0466686721332168,0.18,0.0527742737225454,0.0462586904946626,4.03947272727273,0.0339518618873818,0.029760119088005,0.587272727272727,0.0532420016885321,0.0466686721332168
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,V4Cost0060,Recovery,0.073623997857236,0.00254774234853534,0.00223319463154815,0.143046357615894,0.0217638102319934,0.0190768207782319,0.766887417218543,0.0158110415712759,0.0138589889893916,3.03147019867549,0.0545769581206539,0.047838813038273,0.143046357615894,0.0217638102319934,0.0190768207782319
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,V4Cost0060,Full,0.0259260830238749,0.000692597124079093,0.00060708814618099,0.660232945091514,0.00518216688931695,0.00454236955462244,0.274209650582363,0.00719525734124447,0.0063069211360058,2.89325124792014,0.0127666755229849,0.0111904844919021,0.626007326007326,0.0057041800375082,0.00499993425334813
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v5,Normal,0.011983696229429,0.000257506894507873,0.000225714744951433,1,0,0,0,0,0,2.308,0,0,1,0,0
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v5,Coop_1,0.0122278508266149,0.000190636825118928,0.00016710054479242,0.908,0.00298142396999974,0.00261333333333335,0.092,0.00298142396999974,0.00261333333333335,2.55,0,0,0.908,0.00298142396999974,0.00261333333333335
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v5,LinkDeg_Emerg,0.0125713287039466,0.000625023522743822,0.000547857273081496,0.76,0.00842650088469489,0.00738615368593084,0.236923076923077,0.0084265008846949,0.00738615368593084,2.55,0,0,0.76,0.00842650088469489,0.00738615368593084
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v5,PosDeg_Emerg,0.0546329847624468,0.00167743763700027,0.00147033891706489,0.587272727272727,0.0532420016885321,0.0466686721332168,0.18,0.0527742737225454,0.0462586904946626,4.03947272727273,0.0339518618873818,0.029760119088005,0.587272727272727,0.0532420016885321,0.0466686721332168
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v5,Recovery,0.073623997857236,0.00254774234853534,0.00223319463154815,0.143046357615894,0.0217638102319934,0.0190768207782319,0.766887417218543,0.0158110415712759,0.0138589889893916,3.03147019867549,0.0545769581206539,0.047838813038273,0.143046357615894,0.0217638102319934,0.0190768207782319
10019,DenseBlind,ShortRangeOccluded,High,Dense,ForestGeometry,Risk-constrained-v5,Full,0.0259260830238749,0.000692597124079093,0.00060708814618099,0.660232945091514,0.00518216688931695,0.00454236955462244,0.274209650582363,0.00719525734124447,0.0063069211360058,2.89325124792014,0.0127666755229849,0.0111904844919021,0.626007326007326,0.0057041800375082,0.00499993425334813
